organId,organ,modality,as1_label,as2_label,cosine_sim,as1_dataset_count,as2_dataset_count
UBERON:0001004,respiratory system,sc_bulk,Lateral bronchopulmonary segment,Left anterior segmental bronchus,0.56794165767643862286,31,7
UBERON:0001004,respiratory system,sc_bulk,Lateral bronchopulmonary segment,Left anterior segmental bronchus,0.56794165767643862286,31,7
UBERON:0001004,respiratory system,sc_bulk,Lateral bronchopulmonary segment,Left anterior segmental bronchus,0.56794165767643862286,31,7
UBERON:0001004,respiratory system,sc_bulk,Lateral bronchopulmonary segment,Left anterior segmental bronchus,0.56794165767643862286,31,7
UBERON:0000059,large intestine,sc_bulk,rectum,caecum,0.8443726478686552,13,5
UBERON:0000059,large intestine,spatial,rectum,caecum,0.9236793779438889,13,5
UBERON:0000059,large intestine,sc_bulk,rectum,caecum,0.8443726478686552,13,5
UBERON:0000059,large intestine,spatial,rectum,caecum,0.9236793779438889,13,5
UBERON:0000059,large intestine,sc_bulk,rectum,transverse colon,0.9224646767680532,13,17
UBERON:0000059,large intestine,spatial,rectum,transverse colon,0.9631133090258124,13,17
UBERON:0000059,large intestine,sc_bulk,rectum,transverse colon,0.9224646767680532,13,17
UBERON:0000059,large intestine,spatial,rectum,transverse colon,0.9631133090258124,13,17
UBERON:0000059,large intestine,sc_bulk,rectum,transverse colon,0.9224646767680532,13,17
UBERON:0000059,large intestine,spatial,rectum,transverse colon,0.9631133090258124,13,17
UBERON:0000059,large intestine,sc_bulk,rectum,transverse colon,0.9224646767680532,13,17
UBERON:0000059,large intestine,spatial,rectum,transverse colon,0.9631133090258124,13,17
UBERON:0000059,large intestine,spatial,rectum,transverse colon,0.9631133090258124,13,17
UBERON:0000059,large intestine,sc_bulk,rectum,transverse colon,0.9224646767680532,13,17
UBERON:0000059,large intestine,spatial,rectum,transverse colon,0.9631133090258124,13,17
UBERON:0000059,large intestine,sc_bulk,rectum,transverse colon,0.9224646767680532,13,17
UBERON:0000059,large intestine,sc_bulk,rectum,transverse colon,0.9224646767680532,13,17
UBERON:0000059,large intestine,spatial,rectum,transverse colon,0.9631133090258124,13,17
UBERON:0000059,large intestine,sc_bulk,rectum,transverse colon,0.9224646767680532,13,17
UBERON:0000059,large intestine,spatial,rectum,transverse colon,0.9631133090258124,13,17
UBERON:0000059,large intestine,sc_bulk,caecum,transverse colon,0.8828494192363228,5,17
UBERON:0000059,large intestine,spatial,caecum,transverse colon,0.96143468265481,5,17
UBERON:0000059,large intestine,sc_bulk,caecum,transverse colon,0.8828494192363228,5,17
UBERON:0000059,large intestine,spatial,caecum,transverse colon,0.96143468265481,5,17
UBERON:0000059,large intestine,sc_bulk,caecum,transverse colon,0.8828494192363228,5,17
UBERON:0000059,large intestine,spatial,caecum,transverse colon,0.96143468265481,5,17
UBERON:0000059,large intestine,sc_bulk,caecum,transverse colon,0.8828494192363228,5,17
UBERON:0000059,large intestine,spatial,caecum,transverse colon,0.96143468265481,5,17
UBERON:0000059,large intestine,sc_bulk,caecum,transverse colon,0.8828494192363228,5,17
UBERON:0000059,large intestine,spatial,caecum,transverse colon,0.96143468265481,5,17
UBERON:0000059,large intestine,sc_bulk,caecum,transverse colon,0.8828494192363228,5,17
UBERON:0000059,large intestine,spatial,caecum,transverse colon,0.96143468265481,5,17
UBERON:0000059,large intestine,sc_bulk,caecum,transverse colon,0.8828494192363228,5,17
UBERON:0000059,large intestine,spatial,caecum,transverse colon,0.96143468265481,5,17
UBERON:0000059,large intestine,sc_bulk,caecum,transverse colon,0.8828494192363228,5,17
UBERON:0000059,large intestine,spatial,caecum,transverse colon,0.96143468265481,5,17
UBERON:0000059,large intestine,sc_bulk,ascending colon,transverse colon,0.9823478566413326,18,17
UBERON:0000059,large intestine,spatial,ascending colon,transverse colon,0.9903219040029957,18,17
UBERON:0000059,large intestine,sc_bulk,ascending colon,transverse colon,0.9823478566413326,18,17
UBERON:0000059,large intestine,spatial,ascending colon,transverse colon,0.9903219040029957,18,17
UBERON:0000059,large intestine,sc_bulk,ascending colon,transverse colon,0.9823478566413326,18,17
UBERON:0000059,large intestine,spatial,ascending colon,transverse colon,0.9903219040029957,18,17
UBERON:0000059,large intestine,sc_bulk,ascending colon,transverse colon,0.9823478566413326,18,17
UBERON:0000059,large intestine,spatial,ascending colon,transverse colon,0.9903219040029957,18,17
UBERON:0000059,large intestine,sc_bulk,ascending colon,transverse colon,0.9823478566413326,18,17
UBERON:0000059,large intestine,spatial,ascending colon,transverse colon,0.9903219040029957,18,17
UBERON:0000059,large intestine,sc_bulk,ascending colon,transverse colon,0.9823478566413326,18,17
UBERON:0000059,large intestine,spatial,ascending colon,transverse colon,0.9903219040029957,18,17
UBERON:0000059,large intestine,sc_bulk,ascending colon,transverse colon,0.9823478566413326,18,17
UBERON:0000059,large intestine,spatial,ascending colon,transverse colon,0.9903219040029957,18,17
UBERON:0000059,large intestine,sc_bulk,ascending colon,transverse colon,0.9823478566413326,18,17
UBERON:0000059,large intestine,spatial,ascending colon,transverse colon,0.9903219040029957,18,17
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.6718034744321723,6,9
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
