dataset,reported_organ,modality,as,similarity
http://purl.org/ccf/1.5/7f0bfe51-5458-4ef8-8641-c3d9a5fbd538,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.8635750365180543
http://purl.org/ccf/1.5/7f0bfe51-5458-4ef8-8641-c3d9a5fbd538,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.9064874409593996
http://purl.org/ccf/1.5/7f0bfe51-5458-4ef8-8641-c3d9a5fbd538,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.8805440632423418
http://purl.org/ccf/1.5/8023d0ab-338a-43c4-9f9b-d637220f1b8e,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.8927972682966613
http://purl.org/ccf/1.5/8023d0ab-338a-43c4-9f9b-d637220f1b8e,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.00008057137149213565
http://purl.org/ccf/1.5/8023d0ab-338a-43c4-9f9b-d637220f1b8e,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.9407170975765247
http://purl.org/ccf/1.5/8023d0ab-338a-43c4-9f9b-d637220f1b8e,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.9116970241114928
http://purl.org/ccf/1.5/8023d0ab-338a-43c4-9f9b-d637220f1b8e,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.00046781363045833964
http://purl.org/ccf/1.5/8023d0ab-338a-43c4-9f9b-d637220f1b8e,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.8897952537819703
http://purl.org/ccf/1.5/8023d0ab-338a-43c4-9f9b-d637220f1b8e,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.9459391502277916
http://purl.org/ccf/1.5/8023d0ab-338a-43c4-9f9b-d637220f1b8e,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.9359008864600025
http://purl.org/ccf/1.5/8023d0ab-338a-43c4-9f9b-d637220f1b8e,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.00036595607576690373
http://purl.org/ccf/1.5/8023d0ab-338a-43c4-9f9b-d637220f1b8e,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.0013065726997731418
http://purl.org/ccf/1.5/8023d0ab-338a-43c4-9f9b-d637220f1b8e,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9999999999999999
http://purl.org/ccf/1.5/8023d0ab-338a-43c4-9f9b-d637220f1b8e,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.9214532272366796
http://purl.org/ccf/1.5/8023d0ab-338a-43c4-9f9b-d637220f1b8e,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.00008057137149213566
http://purl.org/ccf/1.5/8023d0ab-338a-43c4-9f9b-d637220f1b8e,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.9845796319930884
http://purl.org/ccf/1.5/8023d0ab-338a-43c4-9f9b-d637220f1b8e,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.9835294451927548
http://purl.org/ccf/1.5/8023d0ab-338a-43c4-9f9b-d637220f1b8e,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.9000197705986652
http://purl.org/ccf/1.5/8023d0ab-338a-43c4-9f9b-d637220f1b8e,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.9818189453498014
http://purl.org/ccf/1.5/8023d0ab-338a-43c4-9f9b-d637220f1b8e,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.9496844591588883
http://purl.org/ccf/1.5/82566926-7a8f-43a7-9f6a-ae0c463d7a1d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.96143468265481
http://purl.org/ccf/1.5/82566926-7a8f-43a7-9f6a-ae0c463d7a1d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.9999999999999999
http://purl.org/ccf/1.5/82566926-7a8f-43a7-9f6a-ae0c463d7a1d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.0007888741589665933
http://purl.org/ccf/1.5/82566926-7a8f-43a7-9f6a-ae0c463d7a1d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.9664202770339225
http://purl.org/ccf/1.5/82566926-7a8f-43a7-9f6a-ae0c463d7a1d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.9903219040029957
http://purl.org/ccf/1.5/82566926-7a8f-43a7-9f6a-ae0c463d7a1d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.0001323371074650745
http://purl.org/ccf/1.5/82566926-7a8f-43a7-9f6a-ae0c463d7a1d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.9631133090258124
http://purl.org/ccf/1.5/82566926-7a8f-43a7-9f6a-ae0c463d7a1d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.96189869064484
http://purl.org/ccf/1.5/82566926-7a8f-43a7-9f6a-ae0c463d7a1d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.00047920672522332636
http://purl.org/ccf/1.5/82566926-7a8f-43a7-9f6a-ae0c463d7a1d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9407170975765247
http://purl.org/ccf/1.5/82566926-7a8f-43a7-9f6a-ae0c463d7a1d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.00013233710746507452
http://purl.org/ccf/1.5/82566926-7a8f-43a7-9f6a-ae0c463d7a1d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.002067820581602098
http://purl.org/ccf/1.5/82566926-7a8f-43a7-9f6a-ae0c463d7a1d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.9469153141596366
http://purl.org/ccf/1.5/82566926-7a8f-43a7-9f6a-ae0c463d7a1d,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.8635750365180543
http://purl.org/ccf/1.5/82566926-7a8f-43a7-9f6a-ae0c463d7a1d,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.8805440632423418
http://purl.org/ccf/1.5/82566926-7a8f-43a7-9f6a-ae0c463d7a1d,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.9105324370324047
http://purl.org/ccf/1.5/82566926-7a8f-43a7-9f6a-ae0c463d7a1d,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.9459516193281035
http://purl.org/ccf/1.5/82566926-7a8f-43a7-9f6a-ae0c463d7a1d,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.9064874409593996
http://purl.org/ccf/1.5/82d414d4-59a7-4a61-9d86-278cb73a3ddd,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.9745886822733075
http://purl.org/ccf/1.5/82d414d4-59a7-4a61-9d86-278cb73a3ddd,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.9435792189230392
http://purl.org/ccf/1.5/82d414d4-59a7-4a61-9d86-278cb73a3ddd,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.9394994685178455
http://purl.org/ccf/1.5/82d414d4-59a7-4a61-9d86-278cb73a3ddd,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.9730551263137632
http://purl.org/ccf/1.5/82d414d4-59a7-4a61-9d86-278cb73a3ddd,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.9664202770339223
http://purl.org/ccf/1.5/82d414d4-59a7-4a61-9d86-278cb73a3ddd,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.001514073812553591
http://purl.org/ccf/1.5/82d414d4-59a7-4a61-9d86-278cb73a3ddd,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,1
http://purl.org/ccf/1.5/82d414d4-59a7-4a61-9d86-278cb73a3ddd,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.00022008021443417294
http://purl.org/ccf/1.5/82d414d4-59a7-4a61-9d86-278cb73a3ddd,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.0004874232915891402
http://purl.org/ccf/1.5/82d414d4-59a7-4a61-9d86-278cb73a3ddd,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.00022008021443417297
http://purl.org/ccf/1.5/82d414d4-59a7-4a61-9d86-278cb73a3ddd,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.003572998742489297
http://purl.org/ccf/1.5/82d414d4-59a7-4a61-9d86-278cb73a3ddd,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9359008864600021
http://purl.org/ccf/1.5/82d414d4-59a7-4a61-9d86-278cb73a3ddd,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.9302796722497763
http://purl.org/ccf/1.5/82d414d4-59a7-4a61-9d86-278cb73a3ddd,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.916188075410474
http://purl.org/ccf/1.5/82d414d4-59a7-4a61-9d86-278cb73a3ddd,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.9547928780520202
http://purl.org/ccf/1.5/82d414d4-59a7-4a61-9d86-278cb73a3ddd,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.9143006226380753
http://purl.org/ccf/1.5/82d414d4-59a7-4a61-9d86-278cb73a3ddd,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.8916850255478839
http://purl.org/ccf/1.5/82d414d4-59a7-4a61-9d86-278cb73a3ddd,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.9100665255082127
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.000586685559120105
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.8646798916956739
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.8916850255478839
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.7762165286474777
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.7708139642744776
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.8809190383056902
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.00010741663170737008
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.8805440632423418
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.8259072394063595
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.0016496521391923557
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.00010741663170737009
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.00047780594854007595
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9496844591588881
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.9428161913564646
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.9857738973611526
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.9872313167993616
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,1.0000000000000002
http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.9387703640299907
http://purl.org/ccf/1.5/8b652088-8c73-466d-b59c-3fbb8c01e399,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.9618986906448399
http://purl.org/ccf/1.5/8b652088-8c73-466d-b59c-3fbb8c01e399,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,1
http://purl.org/ccf/1.5/8b652088-8c73-466d-b59c-3fbb8c01e399,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.9199901429844141
http://purl.org/ccf/1.5/8b652088-8c73-466d-b59c-3fbb8c01e399,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.9998402518709718
http://purl.org/ccf/1.5/8b652088-8c73-466d-b59c-3fbb8c01e399,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.9394994685178454
http://purl.org/ccf/1.5/8b652088-8c73-466d-b59c-3fbb8c01e399,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.9814216913943868
http://purl.org/ccf/1.5/8b652088-8c73-466d-b59c-3fbb8c01e399,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.0008946087899052924
http://purl.org/ccf/1.5/8b652088-8c73-466d-b59c-3fbb8c01e399,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.0001351308105872904
http://purl.org/ccf/1.5/8b652088-8c73-466d-b59c-3fbb8c01e399,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.9499059486139244
http://purl.org/ccf/1.5/8b652088-8c73-466d-b59c-3fbb8c01e399,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.0021968493882081968
http://purl.org/ccf/1.5/8b652088-8c73-466d-b59c-3fbb8c01e399,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.00013513081058729037
http://purl.org/ccf/1.5/8b652088-8c73-466d-b59c-3fbb8c01e399,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.0003788157730857584
http://purl.org/ccf/1.5/8b652088-8c73-466d-b59c-3fbb8c01e399,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.8897952537819703
http://purl.org/ccf/1.5/8b652088-8c73-466d-b59c-3fbb8c01e399,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.8970168404178175
http://purl.org/ccf/1.5/8b652088-8c73-466d-b59c-3fbb8c01e399,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.7708139642744776
http://purl.org/ccf/1.5/8b652088-8c73-466d-b59c-3fbb8c01e399,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.7638088420069129
http://purl.org/ccf/1.5/8b652088-8c73-466d-b59c-3fbb8c01e399,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.8233452795005701
http://purl.org/ccf/1.5/8b652088-8c73-466d-b59c-3fbb8c01e399,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.8168494680942896
http://purl.org/ccf/1.5/8d126897-60f6-433e-a56b-cbe730475742,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001052,0.0022666885436748887
http://purl.org/ccf/1.5/8d126897-60f6-433e-a56b-cbe730475742,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001158,0.0035729987424892957
http://purl.org/ccf/1.5/8d126897-60f6-433e-a56b-cbe730475742,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001284,0.23250516412402125
http://purl.org/ccf/1.5/8d126897-60f6-433e-a56b-cbe730475742,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.037479398771721927
http://purl.org/ccf/1.5/8d126897-60f6-433e-a56b-cbe730475742,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002015,0.4656640687161729
http://purl.org/ccf/1.5/8d126897-60f6-433e-a56b-cbe730475742,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001159,0.002196849388208197
http://purl.org/ccf/1.5/8d126897-60f6-433e-a56b-cbe730475742,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001157,0.002067820581602097
http://purl.org/ccf/1.5/8d126897-60f6-433e-a56b-cbe730475742,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001153,0.0027381444796113533
http://purl.org/ccf/1.5/8d126897-60f6-433e-a56b-cbe730475742,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001156,0.0022512126113091134
http://purl.org/ccf/1.5/8d126897-60f6-433e-a56b-cbe730475742,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410027,0.0041352660944541705
http://purl.org/ccf/1.5/8d126897-60f6-433e-a56b-cbe730475742,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002189,1
http://purl.org/ccf/1.5/8d126897-60f6-433e-a56b-cbe730475742,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004200,0.3009006547490333
http://purl.org/ccf/1.5/8d126897-60f6-433e-a56b-cbe730475742,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002116,0.0009412122413511001
http://purl.org/ccf/1.5/8d126897-60f6-433e-a56b-cbe730475742,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0008716,0.2325051641240212
http://purl.org/ccf/1.5/8d126897-60f6-433e-a56b-cbe730475742,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410026,0.004135266094454171
http://purl.org/ccf/1.5/8d126897-60f6-433e-a56b-cbe730475742,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002115,0.0013065726997731415
http://purl.org/ccf/1.5/8d126897-60f6-433e-a56b-cbe730475742,Unknown,bulk,http://purl.org/sig/ont/fma/fma14929,0.0019631738619541525
http://purl.org/ccf/1.5/8d126897-60f6-433e-a56b-cbe730475742,Unknown,bulk,http://purl.org/sig/ont/fma/fma14966,0.003301254358695592
http://purl.org/ccf/1.5/8d126897-60f6-433e-a56b-cbe730475742,Unknown,bulk,http://purl.org/sig/ont/fma/fma14928,0.0016496521391923555
http://purl.org/ccf/1.5/8d126897-60f6-433e-a56b-cbe730475742,Unknown,bulk,http://purl.org/sig/ont/fma/fma14930,0.0021046190950352295
http://purl.org/ccf/1.5/8d126897-60f6-433e-a56b-cbe730475742,Unknown,bulk,http://purl.org/sig/ont/fma/fma73165,0.011216019846967512
http://purl.org/ccf/1.5/8d126897-60f6-433e-a56b-cbe730475742,Unknown,bulk,http://purl.org/sig/ont/fma/fma7386,0.006400738137779338
http://purl.org/ccf/1.5/8d126897-60f6-433e-a56b-cbe730475742,Unknown,bulk,http://purl.org/sig/ont/fma/fma7385,0.004997329991668714
http://purl.org/ccf/1.5/8d126897-60f6-433e-a56b-cbe730475742,Unknown,bulk,http://purl.org/sig/ont/fma/fma14926,0.0013324599865958255
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.9826905379572376
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.00014015030704886124
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,1
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.9538018524891128
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.9903219040029954
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.973055126313763
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.9814216913943871
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.0008723680883691845
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.0022512126113091134
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.9563247296853771
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.0004872522450564427
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.00014015030704886126
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9459391502277915
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.9029047744263566
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.8538394334682559
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.8646798916956739
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.8981853221648176
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.9453631440499002
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9459391502277915
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,1
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.9903219040029954
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.9826905379572376
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.9538018524891128
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.973055126313763
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.00014015030704886124
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.9814216913943871
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.0008723680883691845
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.00014015030704886126
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.0004872522450564427
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.0022512126113091134
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.9563247296853771
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.8646798916956739
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.9029047744263566
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.8538394334682559
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.9453631440499002
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.8981853221648176
http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.001514073812553591
http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.00022008021443417294
http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.9730551263137632
http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,1
